AK-47 | Safety Net (Field-Tested)/26.1
AK-47 | Legion of Anubis (Battle-Scarred)/41
StatTrak™ Desert Eagle | Naga (Field-Tested)/20.7
'The Doctor' Romanov | Sabre/28.2
M4A1-S | Nightmare (Battle-Scarred)/32.1
Safecracker Voltzmann | The Professionals/57
P250 | Visions (Battle-Scarred)/21
AK-47 | Point Disarray (Battle-Scarred)/47.8
USP-S | Blueprint (Battle-Scarred)/38.1
AK-47 | Nightwish (Battle-Scarred)/48.9
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred)/58
AK-47 | Safety Net (Battle-Scarred)/24.5
StatTrak™ M4A4 | Desolate Space (Battle-Scarred)/75
SSG 08 | Dragonfire (Battle-Scarred)/66
StatTrak™ MP7 | Bloodsport (Field-Tested)/19.8
AWP | Chromatic Aberration (Battle-Scarred)/52
USP-S | Royal Blue (Field-Tested)/72
UMP-45 | Wild Child (Minimal Wear)/69
SSG 08 | Turbo Peek (Field-Tested)/26.5
USP-S | Printstream (Field-Tested)/317
Galil AR | Chatterbox (Battle-Scarred)/31.7
P250 | Visions (Field-Tested)/24.8
USP-S | Blueprint (Field-Tested)/39
MP7 | Fade (Field-Tested)/37.8
AWP | Corticera (Field-Tested)/98
StatTrak™ AWP | Atheris (Well-Worn)/28.3
Glock-18 | Neo-Noir (Well-Worn)/48.3
StatTrak™ AWP | Mortis (Field-Tested)/24.6
M4A4 | In Living Color (Well-Worn)/32.9
StatTrak™ AWP | PAW (Field-Tested)/23.4
P250 | Muertos (Field-Tested)/24.3
AK-47 | Baroque Purple (Battle-Scarred)/22.1
AWP | Corticera (Minimal Wear)/94
AK-47 | Red Laminate (Field-Tested)/219
StatTrak™ M4A4 | Royal Paladin (Field-Tested)/126
UMP-45 | Momentum (Well-Worn)/21.9
M4A4 | The Battlestar (Minimal Wear)/35.6
AWP | Hyper Beast (Field-Tested)/197
M4A1-S | Cyrex (Field-Tested)/99
P2000 | Imperial Dragon (Minimal Wear)/21.1
StatTrak™ AWP | Exoskeleton (Well-Worn)/24.2
Glock-18 | Reactor (Field-Tested)/23.4
Desert Eagle | Night Heist (Factory New)/58
StatTrak™ AUG | Momentum (Field-Tested)/23.1
StatTrak™ P90 | Shallow Grave (Field-Tested)/20.5
Sawed-Off | The Kraken (Factory New)/47.6
StatTrak™ MP7 | Bloodsport (Minimal Wear)/38.1
P90 | Nostalgia (Field-Tested)/30.5
Sticker | FURIA (Holo) | Stockholm 2021/44.1
MP9 | Hot Rod (Factory New)/336
PP-Bizon | Judgement of Anubis (Battle-Scarred)/25.1
M4A4 | Buzz Kill (Battle-Scarred)/37.5
M4A4 | Desolate Space (Minimal Wear)/51
Glock-18 | Wasteland Rebel (Well-Worn)/25.5
StatTrak™ AK-47 | Asiimov (Battle-Scarred)/261
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear)/56
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)/99
AUG | Death by Puppy (Field-Tested)/30.5
MP9 | Hydra (Field-Tested)/30.5
StatTrak™ M4A1-S | Briefing (Field-Tested)/39.4
UMP-45 | Momentum (Minimal Wear)/30.3
StatTrak™ SCAR-20 | Bloodsport (Field-Tested)/27.4
StatTrak™ AWP | Atheris (Battle-Scarred)/25.8
UMP-45 | Primal Saber (Minimal Wear)/22.5
Desert Eagle | Mecha Industries (Well-Worn)/21.2
StatTrak™ MP9 | Starlight Protector (Battle-Scarred)/36
USP-S | Kill Confirmed (Minimal Wear)/471
StatTrak™ Desert Eagle | Heirloom (Field-Tested)/54
M4A1-S | Blood Tiger (Field-Tested)/23.1
P2000 | Amber Fade (Field-Tested)/35.2
StatTrak™ USP-S | Cyrex (Minimal Wear)/38.7
StatTrak™ M4A4 | In Living Color (Battle-Scarred)/64
StatTrak™ PP-Bizon | Judgement of Anubis (Field-Tested)/68
AK-47 | Wasteland Rebel (Battle-Scarred)/136
Sawed-Off | Devourer (Field-Tested)/25
UMP-45 | Momentum (Field-Tested)/21.6
P250 | See Ya Later (Minimal Wear)/32.4
Souvenir USP-S | Check Engine (Field-Tested)/19.2
M4A4 | Royal Paladin (Battle-Scarred)/26.8
★ Shadow Daggers | Scorched (Field-Tested)/492
MP9 | Starlight Protector (Field-Tested)/24.6
StatTrak™ MP7 | Ocean Foam (Factory New)/46.1
P250 | Muertos (Factory New)/49.1
★ Hydra Gloves | Mangrove (Field-Tested)/295
FAMAS | Roll Cage (Minimal Wear)/29.1
SSG 08 | Blood in the Water (Minimal Wear)/255
★ Hydra Gloves | Emerald (Field-Tested)/360
★ Hydra Gloves | Rattler (Battle-Scarred)/294
M4A4 | Cyber Security (Field-Tested)/97
StatTrak™ AK-47 | Nightwish (Battle-Scarred)/98
StatTrak™ P250 | Supernova (Factory New)/22.3
P90 | Trigon (Minimal Wear)/62
MP7 | Nemesis (Field-Tested)/26
M4A1-S | Blood Tiger (Factory New)/27.1
AWP | Containment Breach (Battle-Scarred)/246
AK-47 | Emerald Pinstripe (Minimal Wear)/48.4
AWP | Chromatic Aberration (Minimal Wear)/132
CZ75-Auto | Yellow Jacket (Field-Tested)/30
Five-SeveN | Case Hardened (Field-Tested)/71
'Blueberries' Buckshot | NSWC SEAL/22.6
M4A1-S | Briefing (Field-Tested)/30.5
MP7 | Fade (Minimal Wear)/38.8
★ Driver Gloves | Racing Green (Battle-Scarred)/263
SCAR-20 | Bloodsport (Factory New)/43.6
AK-47 | Emerald Pinstripe (Well-Worn)/29.8
MP9 | Hydra (Battle-Scarred)/23.7
MP7 | Whiteout (Field-Tested)/32.2
AK-47 | Green Laminate (Minimal Wear)/70
★ Huntsman Knife | Lore (Field-Tested)/1660
M4A4 | Buzz Kill (Well-Worn)/51
StatTrak™ AK-47 | Elite Build (Field-Tested)/21.9
AWP | POP AWP (Factory New)/30.1
MP9 | Rose Iron (Minimal Wear)/29.9
Street Soldier | Phoenix/30
AK-47 | Neon Rider (Field-Tested)/201
★ Moto Gloves | 3rd Commando Company (Battle-Scarred)/359
Cmdr. Mae 'Dead Cold' Jamison | SWAT/37.5
MAC-10 | Stalker (Field-Tested)/64
M4A1-S | Hyper Beast (Field-Tested)/129
StatTrak™ AK-47 | Neon Revolution (Field-Tested)/205
CS:GO Weapon Case 3/44.9
AK-47 | Ice Coaled (Field-Tested)/49.3
USP-S | Neo-Noir (Field-Tested)/93
Glock-18 | Gamma Doppler (Minimal Wear)/187
AWP | Fever Dream (Well-Worn)/43.7
M4A4 | The Battlestar (Field-Tested)/24.4
UMP-45 | Momentum (Field-Tested)/22.1
StatTrak™ M4A4 | Spider Lily (Battle-Scarred)/18.7
AK-47 | Emerald Pinstripe (Battle-Scarred)/31.9
USP-S | The Traitor (Battle-Scarred)/63
Glock-18 | Bullet Queen (Battle-Scarred)/32.3
StatTrak™ MP7 | Bloodsport (Field-Tested)/20.4
M4A1-S | Leaded Glass (Field-Tested)/26.2
M4A4 | Neo-Noir (Battle-Scarred)/22.2
M4A1-S | Control Panel (Well-Worn)/62
M4A4 | 龍王 (Dragon King) (Well-Worn)/47.1
MP9 | Starlight Protector (Well-Worn)/30.2
M4A1-S | Leaded Glass (Battle-Scarred)/25.6
Tec-9 | Remote Control (Field-Tested)/15.6
SCAR-20 | Bloodsport (Field-Tested)/14.9
P90 | Nostalgia (Battle-Scarred)/26.9
StatTrak™ Five-SeveN | Monkey Business (Field-Tested)/40.8
M4A1-S | Basilisk (Battle-Scarred)/23.9
StatTrak™ M4A1-S | Flashback (Battle-Scarred)/17.4
M4A1-S | Hyper Beast (Battle-Scarred)/85
StatTrak™ AK-47 | Elite Build (Well-Worn)/18.6
StatTrak™ USP-S | Blueprint (Battle-Scarred)/64
StatTrak™ AWP | Phobos (Field-Tested)/19.1
Five-SeveN | Fairy Tale (Battle-Scarred)/90
M4A4 | Temukau (Field-Tested)/181
StatTrak™ Five-SeveN | Monkey Business (Well-Worn)/39.3
AUG | Bengal Tiger (Field-Tested)/25.1
P250 | Asiimov (Well-Worn)/16.3
StatTrak™ Desert Eagle | Light Rail (Minimal Wear)/27.1
StatTrak™ Galil AR | Chromatic Aberration (Well-Worn)/16.8
StatTrak™ M4A1-S | Flashback (Field-Tested)/17.1
Glock-18 | Reactor (Field-Tested)/26.4
SG 553 | Candy Apple (Field-Tested)/26.3
Glock-18 | Wasteland Rebel (Field-Tested)/28.1
P250 | See Ya Later (Field-Tested)/19.3
Souvenir AK-47 | Steel Delta (Field-Tested)/34.9
FAMAS | Roll Cage (Battle-Scarred)/14.2
MP7 | Fade (Field-Tested)/36.9
★ Navaja Knife | Boreal Forest (Field-Tested)/521
★ Hydra Gloves | Rattler (Field-Tested)/336
StatTrak™ AWP | Exoskeleton (Field-Tested)/29.6
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred)/75
M4A4 | The Coalition (Well-Worn)/68
R8 Revolver | Fade (Field-Tested)/33.6
AK-47 | Nightwish (Well-Worn)/75
StatTrak™ M4A4 | Royal Paladin (Field-Tested)/129
StatTrak™ FAMAS | Mecha Industries (Field-Tested)/36.9
XM1014 | Tranquility (Field-Tested)/23.4
Glock-18 | Reactor (Well-Worn)/23
CZ75-Auto | Yellow Jacket (Field-Tested)/29.1
Sawed-Off | Wasteland Princess (Minimal Wear)/19.8
AUG | Death by Puppy (Field-Tested)/30.9
M4A4 | Desolate Space (Battle-Scarred)/19.7
Sticker | Natus Vincere (Holo) | Katowice 2019/29.3
M4A1-S | Blood Tiger (Field-Tested)/24.2
P90 | Asiimov (Battle-Scarred)/31.4
Desert Eagle | Conspiracy (Field-Tested)/32.7
StatTrak™ M4A4 | In Living Color (Battle-Scarred)/61
SG 553 | Integrale (Battle-Scarred)/49.2
Bio-Haz Specialist | SWAT/20.7
M4A4 | Temukau (Well-Worn)/156
M4A4 | Tooth Fairy (Well-Worn)/19.2
AWP | Duality (Well-Worn)/62
Glock-18 | Wasteland Rebel (Factory New)/40.6
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred)/63
MP5-SD | Phosphor (Field-Tested)/19.9
USP-S | Cyrex (Factory New)/19.4
AK-47 | Head Shot (Field-Tested)/250
StatTrak™ MP9 | Food Chain (Well-Worn)/15.7
Glock-18 | Neo-Noir (Well-Worn)/49.6
M4A4 | Neo-Noir (Well-Worn)/25.6
StatTrak™ Glock-18 | Vogue (Field-Tested)/34.7
StatTrak™ AWP | Mortis (Field-Tested)/25.2
3rd Commando Company | KSK/23.2
StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred)/19.2
StatTrak™ Glock-18 | Royal Legion (Well-Worn)/17.4
AK-47 | Legion of Anubis (Well-Worn)/61
StatTrak™ AWP | Worm God (Field-Tested)/21.5
M4A1-S | Nightmare (Well-Worn)/37.6
Glock-18 | Snack Attack (Well-Worn)/16.6
Lieutenant 'Tree Hugger' Farlow | SWAT/30.2
StatTrak™ USP-S | Ticket to Hell (Well-Worn)/14.7
M4A1-S | Decimator (Battle-Scarred)/52
USP-S | The Traitor (Well-Worn)/63
FAMAS | Roll Cage (Field-Tested)/18.9
StatTrak™ Glock-18 | Vogue (Battle-Scarred)/30.1
AK-47 | Head Shot (Well-Worn)/144
StatTrak™ USP-S | Cortex (Field-Tested)/30.4
PP-Bizon | Judgement of Anubis (Field-Tested)/29.6
★ Broken Fang Gloves | Unhinged (Battle-Scarred)/359
AK-47 | Ice Coaled (Battle-Scarred)/36.9
Glock-18 | Bullet Queen (Well-Worn)/32.1
★ Hydra Gloves | Mangrove (Field-Tested)/321
P250 | See Ya Later (Battle-Scarred)/16.6
Desert Eagle | Crimson Web (Battle-Scarred)/36.6
Desert Eagle | Ocean Drive (Field-Tested)/135
StatTrak™ AK-47 | Slate (Well-Worn)/44.7
AK-47 | Nightwish (Battle-Scarred)/48.3
★ Hydra Gloves | Emerald (Battle-Scarred)/369
Glock-18 | Snack Attack (Battle-Scarred)/15.2
UMP-45 | Wild Child (Well-Worn)/19.3
Glock-18 | Steel Disruption (Minimal Wear)/18.4
★ Hydra Gloves | Mangrove (Battle-Scarred)/313
★ Driver Gloves | Racing Green (Field-Tested)/292
M4A4 | Buzz Kill (Field-Tested)/48.1
Five-SeveN | Angry Mob (Well-Worn)/20.8
AK-47 | Head Shot (Battle-Scarred)/98
P90 | Asiimov (Field-Tested)/47.2
AK-47 | Legion of Anubis (Battle-Scarred)/42.2
Glock-18 | Bullet Queen (Field-Tested)/46.7
MAC-10 | Neon Rider (Factory New)/71
AUG | Chameleon (Minimal Wear)/20
CZ75-Auto | Victoria (Field-Tested)/28.4
StatTrak™ USP-S | Cyrex (Field-Tested)/20.6
Sergeant Bombson | SWAT/20.2
StatTrak™ M4A1-S | Flashback (Well-Worn)/17.5
StatTrak™ Desert Eagle | Naga (Field-Tested)/19.6
StatTrak™ USP-S | Cyrex (Battle-Scarred)/18.3
AUG | Chameleon (Field-Tested)/17.6
P250 | See Ya Later (Well-Worn)/23.2
FAMAS | Roll Cage (Well-Worn)/14.7
AK-47 | The Empress (Field-Tested)/167
AK-47 | Wasteland Rebel (Field-Tested)/159
P2000 | Fire Elemental (Field-Tested)/41.7
AK-47 | Phantom Disruptor (Battle-Scarred)/25.3
M4A4 | Desolate Space (Field-Tested)/29.4
M4A4 | X-Ray (Field-Tested)/64
SG 553 | Cyrex (Battle-Scarred)/20.7
M4A1-S | Chantico's Fire (Field-Tested)/136
USP-S | Kill Confirmed (Well-Worn)/240
Rio 2022 Dust II Souvenir Package/37.7
Glock-18 | Neo-Noir (Battle-Scarred)/46.9
AWP | Duality (Field-Tested)/48.6
Glock-18 | Nuclear Garden (Field-Tested)/28.7
StatTrak™ USP-S | Guardian (Field-Tested)/24.4
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred)/125
M4A4 | 龍王 (Dragon King) (Field-Tested)/31.5
Desert Eagle | Crimson Web (Field-Tested)/37.9
Desert Eagle | Printstream (Battle-Scarred)/223
UMP-45 | Blaze (Factory New)/127
Glock-18 | Gamma Doppler (Field-Tested)/175
M4A1-S | Nightmare (Field-Tested)/53
M4A4 | Neo-Noir (Minimal Wear)/71
AK-47 | Orbit Mk01 (Field-Tested)/64
M4A4 | In Living Color (Field-Tested)/29.3
USP-S | Printstream (Battle-Scarred)/231
M4A4 | Royal Paladin (Field-Tested)/30.7
M4A1-S | Player Two (Field-Tested)/130
MAC-10 | Neon Rider (Field-Tested)/34.9
Glock-18 | Wasteland Rebel (Minimal Wear)/29.9
StatTrak™ M4A1-S | Leaded Glass (Field-Tested)/59
Glock-18 | Water Elemental (Battle-Scarred)/21.1
P250 | Cartel (Field-Tested)/23.4
AWP | Neo-Noir (Battle-Scarred)/121
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested)/48.9
Operation Broken Fang Case/22.1
Desert Eagle | Kumicho Dragon (Battle-Scarred)/70
M4A4 | In Living Color (Battle-Scarred)/23.5
USP-S | Cortex (Minimal Wear)/21.5
AWP | Chromatic Aberration (Field-Tested)/68
AWP | Sun in Leo (Field-Tested)/80
AWP | Duality (Battle-Scarred)/40.3
Glock-18 | Nuclear Garden (Battle-Scarred)/20.4
M4A1-S | Guardian (Field-Tested)/129
StatTrak™ P250 | Asiimov (Battle-Scarred)/43.5
Shattered Web Case/22.6
M4A4 | The Emperor (Field-Tested)/66
AWP | Redline (Field-Tested)/257
USP-S | The Traitor (Field-Tested)/76
UMP-45 | Wild Child (Field-Tested)/28.8
1st Lieutenant Farlow | SWAT/21.3
M4A4 | Neo-Noir (Field-Tested)/30.2
AK-47 | Safety Net (Field-Tested)/26.1
'The Doctor' Romanov | Sabre/28.2
M4A1-S | Nightmare (Battle-Scarred)/32.1
Safecracker Voltzmann | The Professionals/57
P250 | Visions (Battle-Scarred)/21
AK-47 | Point Disarray (Battle-Scarred)/47.8
USP-S | Blueprint (Battle-Scarred)/38.1
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred)/58
AK-47 | Safety Net (Battle-Scarred)/24.5
StatTrak™ M4A4 | Desolate Space (Battle-Scarred)/75
SSG 08 | Dragonfire (Battle-Scarred)/66
AWP | Chromatic Aberration (Battle-Scarred)/52
USP-S | Royal Blue (Field-Tested)/72
UMP-45 | Wild Child (Minimal Wear)/69
SSG 08 | Turbo Peek (Field-Tested)/26.5
USP-S | Printstream (Field-Tested)/317
Galil AR | Chatterbox (Battle-Scarred)/31.7
P250 | Visions (Field-Tested)/24.8
USP-S | Blueprint (Field-Tested)/39
AWP | Corticera (Field-Tested)/98
StatTrak™ AWP | Atheris (Well-Worn)/28.3
M4A4 | In Living Color (Well-Worn)/32.9
StatTrak™ AWP | PAW (Field-Tested)/23.4
P250 | Muertos (Field-Tested)/24.3
AK-47 | Baroque Purple (Battle-Scarred)/22.1
AWP | Corticera (Minimal Wear)/94
AK-47 | Red Laminate (Field-Tested)/219
UMP-45 | Momentum (Well-Worn)/21.9
M4A4 | The Battlestar (Minimal Wear)/35.6
AWP | Hyper Beast (Field-Tested)/197
M4A1-S | Cyrex (Field-Tested)/99
P2000 | Imperial Dragon (Minimal Wear)/21.1
StatTrak™ AWP | Exoskeleton (Well-Worn)/24.2
Desert Eagle | Night Heist (Factory New)/58
StatTrak™ AUG | Momentum (Field-Tested)/23.1
StatTrak™ P90 | Shallow Grave (Field-Tested)/20.5
Sawed-Off | The Kraken (Factory New)/47.6
StatTrak™ MP7 | Bloodsport (Minimal Wear)/38.1
P90 | Nostalgia (Field-Tested)/30.5
Sticker | FURIA (Holo) | Stockholm 2021/44.1
MP9 | Hot Rod (Factory New)/336
PP-Bizon | Judgement of Anubis (Battle-Scarred)/25.1
M4A4 | Buzz Kill (Battle-Scarred)/37.5
M4A4 | Desolate Space (Minimal Wear)/51
Glock-18 | Wasteland Rebel (Well-Worn)/25.5
StatTrak™ AK-47 | Asiimov (Battle-Scarred)/261
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear)/56
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear)/99
